text,label,source
Write a python script that reads a csv file and returns a dictionary,IMPORTANT,seed
Explain how binary search works with an example,IMPORTANT,seed
The essay needs to be exactly 500 words long,IMPORTANT,seed
"Use only the standard library, no external packages",IMPORTANT,seed
Compare supervised and unsupervised learning,IMPORTANT,seed
My code throws a TypeError on line 42,IMPORTANT,seed
The API returns a 401 even though the token is valid,IMPORTANT,seed
Summarize the causes of the french revolution,IMPORTANT,seed
Give me five examples of recursion in javascript,IMPORTANT,seed
Format the answer as a markdown table,IMPORTANT,seed
Teach me the OSI model layer by layer,IMPORTANT,seed
Do not include code examples in your answer,IMPORTANT,seed
The function should handle empty input gracefully,IMPORTANT,seed
Convert this SQL query into a mongodb aggregation,IMPORTANT,seed
What is the time complexity of quicksort in the worst case,IMPORTANT,seed
Refactor this component to use react hooks,IMPORTANT,seed
Explain the difference between mutable and immutable objects,IMPORTANT,seed
I need a study plan covering pointers arrays and linked lists,IMPORTANT,seed
Make sure the output is valid JSON,IMPORTANT,seed
Debug why my for loop skips the last element,IMPORTANT,seed
List the advantages of normalization in databases,IMPORTANT,seed
Translate this paragraph into french,IMPORTANT,seed
The deadline calculation must exclude weekends,IMPORTANT,seed
Write unit tests for the login controller,IMPORTANT,seed
Explain gradient descent in simple terms,IMPORTANT,seed
The dataset has 10000 rows and 12 columns,IMPORTANT,seed
Show me how to set up a virtual environment in python,IMPORTANT,seed
Optimize this query which currently takes 8 seconds,IMPORTANT,seed
Describe how TCP handshaking works,IMPORTANT,seed
Generate a regex that matches indian phone numbers,IMPORTANT,seed
The report should include a conclusion and references,IMPORTANT,seed
Explain what a closure is and when you would use one,IMPORTANT,seed
Build a responsive navbar that collapses on mobile,IMPORTANT,seed
Calculate the compound interest over five years,IMPORTANT,seed
My server crashes when two users log in at once,IMPORTANT,seed
Rewrite this paragraph in a formal academic tone,IMPORTANT,seed
Include at least three peer reviewed sources,IMPORTANT,seed
Explain the difference between process and thread,IMPORTANT,seed
Create a flowchart for the login workflow,IMPORTANT,seed
The animation should run at 60 frames per second,IMPORTANT,seed
Outline the steps of the software testing lifecycle,IMPORTANT,seed
Find the bug in this recursive fibonacci function,IMPORTANT,seed
Answer in bullet points not paragraphs,IMPORTANT,seed
Explain how indexes speed up database lookups,IMPORTANT,seed
Write a shell script that backs up a folder daily,IMPORTANT,seed
Describe the CAP theorem with real world examples,IMPORTANT,seed
The password must be at least twelve characters,IMPORTANT,seed
Explain polymorphism in object oriented programming,IMPORTANT,seed
Convert this class component into a functional one,IMPORTANT,seed
Give me practice questions on graph traversal,IMPORTANT,seed
What causes a stack overflow in recursion,IMPORTANT,seed
Design a schema for a library management system,IMPORTANT,seed
Explain the difference between GET and POST,IMPORTANT,seed
The chart should use a logarithmic y axis,IMPORTANT,seed
Walk me through the backpropagation algorithm,IMPORTANT,seed
Identify the security flaw in this authentication code,IMPORTANT,seed
Summarize this article in under 100 words,IMPORTANT,seed
Explain how garbage collection works in java,IMPORTANT,seed
Write a function that reverses a linked list in place,IMPORTANT,seed
The migration must be reversible,IMPORTANT,seed
Compare REST and GraphQL for a mobile client,IMPORTANT,seed
Explain why my docker container exits immediately,IMPORTANT,seed
Give a step by step derivation of the quadratic formula,IMPORTANT,seed
The UI must remain accessible to screen readers,IMPORTANT,seed
Explain how DNS resolution works,IMPORTANT,seed
Create a study timetable for six subjects in two weeks,IMPORTANT,seed
Show the SQL to join three tables on a foreign key,IMPORTANT,seed
Explain deadlock and how to prevent it,IMPORTANT,seed
"My regex matches too much text, fix it",IMPORTANT,seed
Describe the architecture of a three tier application,IMPORTANT,seed
Explain what happens when you type a url in a browser,IMPORTANT,seed
The solution must run in linear time,IMPORTANT,seed
Write documentation for this public API endpoint,IMPORTANT,seed
Explain the difference between authentication and authorization,IMPORTANT,seed
Hello ChatGPT how are you today,FILLER,seed
Hi there hope you are doing well,FILLER,seed
Good morning I hope this message finds you well,FILLER,seed
Hey buddy quick question for you,FILLER,seed
Thanks a lot in advance for your help,FILLER,seed
Thank you so much for your time and assistance,FILLER,seed
I really appreciate you taking the time to read this,FILLER,seed
Sorry if this is a dumb question,FILLER,seed
I know this might sound silly but here goes,FILLER,seed
Please please please help me out here,FILLER,seed
You are the best AI assistant ever,FILLER,seed
I hope I am not bothering you with this,FILLER,seed
Cheers and best regards,FILLER,seed
Looking forward to your response,FILLER,seed
Have a great day ahead,FILLER,seed
I have an exam tomorrow and I am really stressed,FILLER,seed
My semester exams are coming up next week,FILLER,seed
I am in third year college studying engineering,FILLER,seed
I only have two days left before the deadline,FILLER,seed
I have not studied anything at all this semester,FILLER,seed
My professor gave us a huge syllabus to cover,FILLER,seed
I missed the lecture last tuesday,FILLER,seed
I woke up late today and everything went wrong,FILLER,seed
I am panicking a little bit right now,FILLER,seed
I googled it but did not understand anything,FILLER,seed
I saw a video about this on youtube yesterday,FILLER,seed
My friend told me to ask you about this,FILLER,seed
I have been learning python for about two months,FILLER,seed
I am feeling completely lost and overwhelmed,FILLER,seed
Honestly I am just really tired today,FILLER,seed
Um uh so yeah anyway here is my question,FILLER,seed
You know what I mean right,FILLER,seed
If that makes any sense at all,FILLER,seed
Just wondering out of curiosity,FILLER,seed
This is urgent please reply as soon as possible,FILLER,seed
I will tip you generously for a good answer,FILLER,seed
My life honestly depends on this answer,FILLER,seed
Take a deep breath before answering,FILLER,seed
Pretty please with a cherry on top,FILLER,seed
Sent from my iphone,FILLER,seed
asdfgh sorry that was a typo,FILLER,seed
Okay so basically here is the thing,FILLER,seed
Let me start by saying something first,FILLER,seed
I was sitting at my computer thinking about this,FILLER,seed
I am bored so I thought I would ask,FILLER,seed
Anyway moving on to the actual question,FILLER,seed
Hope you can help me out with this one,FILLER,seed
I am not very good at this stuff,FILLER,seed
Forgive me if I explained this badly,FILLER,seed
Feel free to correct me if I am wrong,FILLER,seed
Thanks again you are a lifesaver,FILLER,seed
I hope that all made sense to you,FILLER,seed
Sorry for the long message,FILLER,seed
I did not know who else to ask about this,FILLER,seed
My exam is tomorrow morning at nine,FILLER,seed
I am a complete beginner at all of this,FILLER,seed
I procrastinated the whole month honestly,FILLER,seed
I skipped most of the classes this term,FILLER,seed
I am writing this at two in the morning,FILLER,seed
Everyone in my class already understands this,FILLER,seed
I feel so behind compared to everyone else,FILLER,seed
Let me know if you need anything else from me,FILLER,seed
Much appreciated in advance,FILLER,seed
Warm regards and thanks,FILLER,seed
Quick question if you do not mind,FILLER,seed
Just to clarify before I begin,FILLER,seed
For your information I am new here,FILLER,seed
I would like you to please go ahead and,REDUNDANT,seed
What I am trying to say is that,REDUNDANT,seed
The thing I want to ask you about is,REDUNDANT,seed
In order to be able to do this properly,REDUNDANT,seed
Due to the fact that this is the case,REDUNDANT,seed
At this point in time right now,REDUNDANT,seed
For all intents and purposes basically,REDUNDANT,seed
It is important to note the fact that,REDUNDANT,seed
I want you to know that I need you to,REDUNDANT,seed
Can you please go ahead and kindly,REDUNDANT,seed
I was wondering if you could possibly maybe,REDUNDANT,seed
Is there any way that you might be able to,REDUNDANT,seed
Would it be possible for you to perhaps,REDUNDANT,seed
I am asking this because I want to ask,REDUNDANT,seed
This is a question that I am asking you,REDUNDANT,seed
The reason why I am asking is because,REDUNDANT,seed
Needless to say it goes without saying,REDUNDANT,seed
As I mentioned earlier previously above,REDUNDANT,seed
In my personal opinion I personally think,REDUNDANT,seed
Each and every single one of them,REDUNDANT,seed
A large number of many different things,REDUNDANT,seed
Completely and totally and entirely finished,REDUNDANT,seed
Absolutely essential and totally necessary,REDUNDANT,seed
Please make sure that you ensure that,REDUNDANT,seed
I need you to be sure to make certain,REDUNDANT,seed
The end result of the final outcome,REDUNDANT,seed
Advance planning ahead of time,REDUNDANT,seed
Repeat that again one more time,REDUNDANT,seed
Return it back to where it was,REDUNDANT,seed
Close proximity very near nearby,REDUNDANT,seed
Free gift at no cost whatsoever,REDUNDANT,seed
Past history of previous events,REDUNDANT,seed
Unexpected surprise that nobody expected,REDUNDANT,seed
Basic fundamentals of the basics,REDUNDANT,seed
Various different kinds of different types,REDUNDANT,seed
Sum total added all together,REDUNDANT,seed
Brief summary in short and concise form,REDUNDANT,seed
Personally speaking from my own perspective,REDUNDANT,seed
Currently at the present moment today,REDUNDANT,seed
Terrible tragedy that was very tragic,REDUNDANT,seed
Actual facts that are actually true,REDUNDANT,seed
I would like to request that you please,REDUNDANT,seed
My question that I would like to ask is,REDUNDANT,seed
The point that I am making is the point,REDUNDANT,seed
It is what it is at the end of the day,REDUNDANT,seed
In the event that if it happens that,REDUNDANT,seed
With regard to and with respect to,REDUNDANT,seed
Take into consideration and consider,REDUNDANT,seed
Make a decision and decide on it,REDUNDANT,seed
Perform an analysis and analyse it,REDUNDANT,seed
Has the capability and ability to,REDUNDANT,seed
Provide an explanation and explain,REDUNDANT,seed
Give assistance and help me out,REDUNDANT,seed
Conduct an investigation and investigate,REDUNDANT,seed
Come to the conclusion and conclude,REDUNDANT,seed
Reach an agreement and agree on it,REDUNDANT,seed
Do not hesitate to feel free to,REDUNDANT,seed
Without any further delay right away,REDUNDANT,seed
First and foremost before anything else,REDUNDANT,seed
Last but not least finally at the end,REDUNDANT,seed
The essay needs to have an introduction,REPETITIVE,seed
The essay needs to have a body paragraph,REPETITIVE,seed
The essay needs to have a conclusion,REPETITIVE,seed
The essay needs to have references,REPETITIVE,seed
The essay needs to have a title page,REPETITIVE,seed
I want it to be detailed and comprehensive and thorough,REPETITIVE,seed
Make it simple and easy and basic and straightforward,REPETITIVE,seed
It should be quick and fast and rapid and speedy,REPETITIVE,seed
Explain it clearly and clearly explain it again,REPETITIVE,seed
Write the code and then write the code properly,REPETITIVE,seed
Please please please please help,REPETITIVE,seed
Thanks thanks thank you thank you so much,REPETITIVE,seed
Very very very important indeed,REPETITIVE,seed
Really really really need this,REPETITIVE,seed
So so so confused about this,REPETITIVE,seed
I said I need help and I need help now,REPETITIVE,seed
As I already said before as I said,REPETITIVE,seed
Again just like I mentioned again,REPETITIVE,seed
The function should be fast and the function should be safe,REPETITIVE,seed
The function should be tested and the function should be documented,REPETITIVE,seed
Add a login page add a signup page add a profile page,REPETITIVE,seed
Explain arrays explain lists explain arrays again,REPETITIVE,seed
Tell me about python tell me about python please,REPETITIVE,seed
I need help I need help I really need help,REPETITIVE,seed
Write write write the script,REPETITIVE,seed
Give me give me the answer,REPETITIVE,seed
Can you can you please do this,REPETITIVE,seed
The report must include the data the report must include the charts,REPETITIVE,seed
The report must include the summary,REPETITIVE,seed
The report must include the appendix,REPETITIVE,seed
My question is my question is simple,REPETITIVE,seed
It is important important to note,REPETITIVE,seed
Make it short make it brief make it concise,REPETITIVE,seed
Do it now do it right now immediately now,REPETITIVE,seed
Help me help me out here please help,REPETITIVE,seed
Explain step by step and step by step explain,REPETITIVE,seed
