text,label
Write a python script that reads a csv file and returns a dictionary,IMPORTANT
Explain how binary search works with an example,IMPORTANT
The essay needs to be exactly 500 words long,IMPORTANT
"Use only the standard library, no external packages",IMPORTANT
Compare supervised and unsupervised learning,IMPORTANT
My code throws a TypeError on line 42,IMPORTANT
The API returns a 401 even though the token is valid,IMPORTANT
Summarize the causes of the french revolution,IMPORTANT
Give me five examples of recursion in javascript,IMPORTANT
Format the answer as a markdown table,IMPORTANT
Teach me the OSI model layer by layer,IMPORTANT
Do not include code examples in your answer,IMPORTANT
The function should handle empty input gracefully,IMPORTANT
Convert this SQL query into a mongodb aggregation,IMPORTANT
What is the time complexity of quicksort in the worst case,IMPORTANT
Refactor this component to use react hooks,IMPORTANT
Explain the difference between mutable and immutable objects,IMPORTANT
I need a study plan covering pointers arrays and linked lists,IMPORTANT
Make sure the output is valid JSON,IMPORTANT
Debug why my for loop skips the last element,IMPORTANT
List the advantages of normalization in databases,IMPORTANT
Translate this paragraph into french,IMPORTANT
The deadline calculation must exclude weekends,IMPORTANT
Write unit tests for the login controller,IMPORTANT
Explain gradient descent in simple terms,IMPORTANT
The dataset has 10000 rows and 12 columns,IMPORTANT
Show me how to set up a virtual environment in python,IMPORTANT
Optimize this query which currently takes 8 seconds,IMPORTANT
Describe how TCP handshaking works,IMPORTANT
Generate a regex that matches indian phone numbers,IMPORTANT
The report should include a conclusion and references,IMPORTANT
Explain what a closure is and when you would use one,IMPORTANT
Build a responsive navbar that collapses on mobile,IMPORTANT
Calculate the compound interest over five years,IMPORTANT
My server crashes when two users log in at once,IMPORTANT
Rewrite this paragraph in a formal academic tone,IMPORTANT
Include at least three peer reviewed sources,IMPORTANT
Explain the difference between process and thread,IMPORTANT
Create a flowchart for the login workflow,IMPORTANT
The animation should run at 60 frames per second,IMPORTANT
Outline the steps of the software testing lifecycle,IMPORTANT
Find the bug in this recursive fibonacci function,IMPORTANT
Answer in bullet points not paragraphs,IMPORTANT
Explain how indexes speed up database lookups,IMPORTANT
Write a shell script that backs up a folder daily,IMPORTANT
Describe the CAP theorem with real world examples,IMPORTANT
The password must be at least twelve characters,IMPORTANT
Explain polymorphism in object oriented programming,IMPORTANT
Convert this class component into a functional one,IMPORTANT
Give me practice questions on graph traversal,IMPORTANT
What causes a stack overflow in recursion,IMPORTANT
Design a schema for a library management system,IMPORTANT
Explain the difference between GET and POST,IMPORTANT
The chart should use a logarithmic y axis,IMPORTANT
Walk me through the backpropagation algorithm,IMPORTANT
Identify the security flaw in this authentication code,IMPORTANT
Summarize this article in under 100 words,IMPORTANT
Explain how garbage collection works in java,IMPORTANT
Write a function that reverses a linked list in place,IMPORTANT
The migration must be reversible,IMPORTANT
Compare REST and GraphQL for a mobile client,IMPORTANT
Explain why my docker container exits immediately,IMPORTANT
Give a step by step derivation of the quadratic formula,IMPORTANT
The UI must remain accessible to screen readers,IMPORTANT
Explain how DNS resolution works,IMPORTANT
Create a study timetable for six subjects in two weeks,IMPORTANT
Show the SQL to join three tables on a foreign key,IMPORTANT
Explain deadlock and how to prevent it,IMPORTANT
"My regex matches too much text, fix it",IMPORTANT
Describe the architecture of a three tier application,IMPORTANT
Explain what happens when you type a url in a browser,IMPORTANT
The solution must run in linear time,IMPORTANT
Write documentation for this public API endpoint,IMPORTANT
Explain the difference between authentication and authorization,IMPORTANT
Hello ChatGPT how are you today,FILLER
Hi there hope you are doing well,FILLER
Good morning I hope this message finds you well,FILLER
Hey buddy quick question for you,FILLER
Thanks a lot in advance for your help,FILLER
Thank you so much for your time and assistance,FILLER
I really appreciate you taking the time to read this,FILLER
Sorry if this is a dumb question,FILLER
I know this might sound silly but here goes,FILLER
Please please please help me out here,FILLER
You are the best AI assistant ever,FILLER
I hope I am not bothering you with this,FILLER
Cheers and best regards,FILLER
Looking forward to your response,FILLER
Have a great day ahead,FILLER
I have an exam tomorrow and I am really stressed,FILLER
My semester exams are coming up next week,FILLER
I am in third year college studying engineering,FILLER
I only have two days left before the deadline,FILLER
I have not studied anything at all this semester,FILLER
My professor gave us a huge syllabus to cover,FILLER
I missed the lecture last tuesday,FILLER
I woke up late today and everything went wrong,FILLER
I am panicking a little bit right now,FILLER
I googled it but did not understand anything,FILLER
I saw a video about this on youtube yesterday,FILLER
My friend told me to ask you about this,FILLER
I have been learning python for about two months,FILLER
I am feeling completely lost and overwhelmed,FILLER
Honestly I am just really tired today,FILLER
Um uh so yeah anyway here is my question,FILLER
You know what I mean right,FILLER
If that makes any sense at all,FILLER
Just wondering out of curiosity,FILLER
This is urgent please reply as soon as possible,FILLER
I will tip you generously for a good answer,FILLER
My life honestly depends on this answer,FILLER
Take a deep breath before answering,FILLER
Pretty please with a cherry on top,FILLER
Sent from my iphone,FILLER
asdfgh sorry that was a typo,FILLER
Okay so basically here is the thing,FILLER
Let me start by saying something first,FILLER
I was sitting at my computer thinking about this,FILLER
I am bored so I thought I would ask,FILLER
Anyway moving on to the actual question,FILLER
Hope you can help me out with this one,FILLER
I am not very good at this stuff,FILLER
Forgive me if I explained this badly,FILLER
Feel free to correct me if I am wrong,FILLER
Thanks again you are a lifesaver,FILLER
I hope that all made sense to you,FILLER
Sorry for the long message,FILLER
I did not know who else to ask about this,FILLER
My exam is tomorrow morning at nine,FILLER
I am a complete beginner at all of this,FILLER
I procrastinated the whole month honestly,FILLER
I skipped most of the classes this term,FILLER
I am writing this at two in the morning,FILLER
Everyone in my class already understands this,FILLER
I feel so behind compared to everyone else,FILLER
Let me know if you need anything else from me,FILLER
Much appreciated in advance,FILLER
Warm regards and thanks,FILLER
Quick question if you do not mind,FILLER
Just to clarify before I begin,FILLER
For your information I am new here,FILLER
I would like you to please go ahead and,REDUNDANT
What I am trying to say is that,REDUNDANT
The thing I want to ask you about is,REDUNDANT
In order to be able to do this properly,REDUNDANT
Due to the fact that this is the case,REDUNDANT
At this point in time right now,REDUNDANT
For all intents and purposes basically,REDUNDANT
It is important to note the fact that,REDUNDANT
I want you to know that I need you to,REDUNDANT
Can you please go ahead and kindly,REDUNDANT
I was wondering if you could possibly maybe,REDUNDANT
Is there any way that you might be able to,REDUNDANT
Would it be possible for you to perhaps,REDUNDANT
I am asking this because I want to ask,REDUNDANT
This is a question that I am asking you,REDUNDANT
The reason why I am asking is because,REDUNDANT
Needless to say it goes without saying,REDUNDANT
As I mentioned earlier previously above,REDUNDANT
In my personal opinion I personally think,REDUNDANT
Each and every single one of them,REDUNDANT
A large number of many different things,REDUNDANT
Completely and totally and entirely finished,REDUNDANT
Absolutely essential and totally necessary,REDUNDANT
Please make sure that you ensure that,REDUNDANT
I need you to be sure to make certain,REDUNDANT
The end result of the final outcome,REDUNDANT
Advance planning ahead of time,REDUNDANT
Repeat that again one more time,REDUNDANT
Return it back to where it was,REDUNDANT
Close proximity very near nearby,REDUNDANT
Free gift at no cost whatsoever,REDUNDANT
Past history of previous events,REDUNDANT
Unexpected surprise that nobody expected,REDUNDANT
Basic fundamentals of the basics,REDUNDANT
Various different kinds of different types,REDUNDANT
Sum total added all together,REDUNDANT
Brief summary in short and concise form,REDUNDANT
Personally speaking from my own perspective,REDUNDANT
Currently at the present moment today,REDUNDANT
Terrible tragedy that was very tragic,REDUNDANT
Actual facts that are actually true,REDUNDANT
I would like to request that you please,REDUNDANT
My question that I would like to ask is,REDUNDANT
The point that I am making is the point,REDUNDANT
It is what it is at the end of the day,REDUNDANT
In the event that if it happens that,REDUNDANT
With regard to and with respect to,REDUNDANT
Take into consideration and consider,REDUNDANT
Make a decision and decide on it,REDUNDANT
Perform an analysis and analyse it,REDUNDANT
Has the capability and ability to,REDUNDANT
Provide an explanation and explain,REDUNDANT
Give assistance and help me out,REDUNDANT
Conduct an investigation and investigate,REDUNDANT
Come to the conclusion and conclude,REDUNDANT
Reach an agreement and agree on it,REDUNDANT
Do not hesitate to feel free to,REDUNDANT
Without any further delay right away,REDUNDANT
First and foremost before anything else,REDUNDANT
Last but not least finally at the end,REDUNDANT
The essay needs to have an introduction,REPETITIVE
The essay needs to have a body paragraph,REPETITIVE
The essay needs to have a conclusion,REPETITIVE
The essay needs to have references,REPETITIVE
The essay needs to have a title page,REPETITIVE
I want it to be detailed and comprehensive and thorough,REPETITIVE
Make it simple and easy and basic and straightforward,REPETITIVE
It should be quick and fast and rapid and speedy,REPETITIVE
Explain it clearly and clearly explain it again,REPETITIVE
Write the code and then write the code properly,REPETITIVE
Please please please please help,REPETITIVE
Thanks thanks thank you thank you so much,REPETITIVE
Very very very important indeed,REPETITIVE
Really really really need this,REPETITIVE
So so so confused about this,REPETITIVE
I said I need help and I need help now,REPETITIVE
As I already said before as I said,REPETITIVE
Again just like I mentioned again,REPETITIVE
The function should be fast and the function should be safe,REPETITIVE
The function should be tested and the function should be documented,REPETITIVE
Add a login page add a signup page add a profile page,REPETITIVE
Explain arrays explain lists explain arrays again,REPETITIVE
Tell me about python tell me about python please,REPETITIVE
I need help I need help I really need help,REPETITIVE
Write write write the script,REPETITIVE
Give me give me the answer,REPETITIVE
Can you can you please do this,REPETITIVE
The report must include the data the report must include the charts,REPETITIVE
The report must include the summary,REPETITIVE
The report must include the appendix,REPETITIVE
My question is my question is simple,REPETITIVE
It is important important to note,REPETITIVE
Make it short make it brief make it concise,REPETITIVE
Do it now do it right now immediately now,REPETITIVE
Help me help me out here please help,REPETITIVE
Explain step by step and step by step explain,REPETITIVE
The app should be fast the app should be secure,REPETITIVE
The app should be scalable,REPETITIVE
The app should be maintainable,REPETITIVE
I want a summary I want a short summary,REPETITIVE
Show me the code show me the code again,REPETITIVE
Answer clearly answer clearly and clearly,REPETITIVE
This is important this is very important,REPETITIVE
Note this note this down carefully,REPETITIVE
Remember that remember this point,REPETITIVE
The database needs indexes the database needs constraints,REPETITIVE
The database needs backups,REPETITIVE
The database needs monitoring,REPETITIVE
Sort the list then sort the list again,REPETITIVE
Check the output check the output twice,REPETITIVE
Fix the bug fix the bug now,REPETITIVE
Explain in detail explain in full detail,REPETITIVE
Give examples give me some examples,REPETITIVE
Describe it describe it properly,REPETITIVE
Summarize it summarize it briefly,REPETITIVE
List them list all of them out,REPETITIVE
Compare them compare both of them,REPETITIVE
Debug it debug this code for me,REPETITIVE
Optimize it optimize the query please,REPETITIVE
Translate it translate this text,REPETITIVE
Analyze it analyze the results,REPETITIVE
Draft it draft the email again,REPETITIVE
Outline it outline the chapters,REPETITIVE
Review it review my code again,REPETITIVE
Improve it improve the writing,REPETITIVE
Simplify it simplify the explanation,REPETITIVE
Rewrite it rewrite the paragraph,REPETITIVE
Calculate it calculate the total,REPETITIVE
Solve it solve the equation,REPETITIVE
Convert it convert the format,REPETITIVE
Generate it generate the report,REPETITIVE
Build it build the component,REPETITIVE
Design it design the schema,REPETITIVE
Implement a binary search tree with insert and delete,IMPORTANT
The API key should be read from an environment variable,IMPORTANT
Explain how virtual memory paging works,IMPORTANT
Write a query that finds duplicate email addresses,IMPORTANT
The form must validate the email before submitting,IMPORTANT
Describe the difference between stack and heap memory,IMPORTANT
Generate test data for a hundred users,IMPORTANT
My react component re renders on every keystroke,IMPORTANT
Explain what an index does in mongodb,IMPORTANT
The answer should be under three paragraphs,IMPORTANT
Show the difference between let const and var,IMPORTANT
Write a merge sort implementation in java,IMPORTANT
Explain how https encrypts traffic,IMPORTANT
The button should be disabled while loading,IMPORTANT
Compare mysql and postgresql for this use case,IMPORTANT
Trace the output of this nested loop,IMPORTANT
Explain normalization up to third normal form,IMPORTANT
Create a dockerfile for a node application,IMPORTANT
The script must handle missing files without crashing,IMPORTANT
Explain what a race condition is,IMPORTANT
Write pseudocode for the dijkstra algorithm,IMPORTANT
Summarize the key points of chapter four,IMPORTANT
The chart should compare revenue across four quarters,IMPORTANT
Explain dependency injection with an example,IMPORTANT
Find why this promise never resolves,IMPORTANT
Describe the phases of a compiler,IMPORTANT
Use tailwind classes instead of inline styles,IMPORTANT
Explain the observer design pattern,IMPORTANT
The password reset link should expire in one hour,IMPORTANT
Write a function to detect a cycle in a graph,IMPORTANT
Explain what middleware does in express,IMPORTANT
Give the pros and cons of microservices,IMPORTANT
The output must preserve the original column order,IMPORTANT
Explain how a hash map handles collisions,IMPORTANT
Convert this recursive solution to an iterative one,IMPORTANT
Describe the difference between unit and integration tests,IMPORTANT
My css grid overflows on small screens,IMPORTANT
Explain the difference between sync and async code,IMPORTANT
Write a python decorator that logs execution time,IMPORTANT
The migration should add a unique constraint,IMPORTANT
Explain what an abstract class is,IMPORTANT
List the http status codes for client errors,IMPORTANT
Explain the role of a load balancer,IMPORTANT
Write a case study on renewable energy adoption,IMPORTANT
The essay should cite at least five sources,IMPORTANT
Explain the water cycle for a school project,IMPORTANT
